round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
173,20,20,"[1.5979808568954468, 1.5979856252670288, 1.5979862213134766, 1.5979846715927124, 1.5979801416397095, 1.597982406616211, 1.5979849100112915, 1.5979843139648438, 1.5979920625686646, 1.5980315208435059, 1.5979801416397095, 1.597985863685608, 1.5979852676391602, 1.5979799032211304, 1.598009705543518, 1.5980130434036255, 1.597999930381775, 1.5979804992675781, 1.5979801416397095, 1.597983717918396]",0,"[0.3333333333333333, 0.3333333333333333, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.5, 0.4166666666666667, 0.25, 0.3333333333333333, 0.5, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333]","[0.46382978723404256, 0.46382978723404256, 0.46382978723404256, 0.46382978723404256, 0.46382978723404256, 0.46382978723404256, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.5366430260047281, 0.46382978723404256, 0.46382978723404256, 0.46382978723404256, 0.46382978723404256, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46382978723404256, 0.46382978723404256, 0.46382978723404256]",0.4250000000000001,0.4746808510638297,0.5371158392434988
174,20,20,"[1.6275420188903809, 1.6257621049880981, 1.6370049715042114, 1.6488547325134277, 1.6368435621261597, 1.6338573694229126, 1.6802910566329956, 1.6315717697143555, 1.6370906829833984, 1.6399431228637695, 1.6786648035049438, 1.6610231399536133, 1.6215510368347168, 1.625484824180603, 1.6312507390975952, 1.6677970886230469, 1.6280097961425781, 1.6237472295761108, 1.623250126838684, 1.6369075775146484]",0,"[0.75, 0.8333333333333334, 0.8333333333333334, 0.6666666666666666, 0.75, 0.75, 0.5833333333333334, 0.6666666666666666, 0.8333333333333334, 0.75, 0.5833333333333334, 0.75, 0.6666666666666666, 0.75, 0.8333333333333334, 0.5833333333333334, 0.75, 0.25, 0.9166666666666666, 0.8333333333333334]","[0.6903073286052009, 0.691725768321513, 0.6869976359338061, 0.6898345153664303, 0.46335697399527187, 0.6903073286052009, 0.6836879432624113, 0.6879432624113475, 0.6926713947990544, 0.6884160756501182, 0.46335697399527187, 0.6903073286052009, 0.6898345153664303, 0.6898345153664303, 0.6898345153664303, 0.6903073286052009, 0.6879432624113475, 0.6903073286052009, 0.6907801418439716, 0.6893617021276596]",0.7166666666666667,0.6668557919621748,0.6104018912529551
175,20,20,"[1.5979799032211304, 1.5979830026626587, 1.597983956336975, 1.5979801416397095, 1.598009467124939, 1.5979868173599243, 1.5979799032211304, 1.5979846715927124, 1.5979810953140259, 1.5979795455932617, 1.597998023033142, 1.5979799032211304, 1.5979894399642944, 1.5979841947555542, 1.5979865789413452, 1.5979820489883423, 1.5979801416397095, 1.5979801416397095, 1.5979814529418945, 1.5979819297790527]",0,"[0.9166666666666666, 0.9166666666666666, 1.0, 1.0, 0.4166666666666667, 1.0, 0.8333333333333334, 1.0, 0.9166666666666666, 1.0, 0.4166666666666667, 0.9166666666666666, 0.75, 1.0, 0.9166666666666666, 1.0, 1.0, 1.0, 0.9166666666666666, 1.0]","[0.9626477541371158, 0.9621749408983451, 0.9621749408983451, 0.9626477541371158, 0.5366430260047281, 0.9612293144208038, 0.9626477541371158, 0.9621749408983451, 0.9626477541371158, 0.9626477541371158, 0.5366430260047281, 0.9626477541371158, 0.6926713947990544, 0.9621749408983451, 0.9626477541371158, 0.9626477541371158, 0.9626477541371158, 0.9626477541371158, 0.9626477541371158, 0.9626477541371158]",0.8958333333333333,0.9063829787234041,0.5375886524822695
176,20,20,"[1.6296019554138184, 1.6260632276535034, 1.6414942741394043, 1.6295744180679321, 1.6269922256469727, 1.6667805910110474, 1.6532162427902222, 1.6403223276138306, 1.6279584169387817, 1.6338778734207153, 1.6383908987045288, 1.6370607614517212, 1.6529840230941772, 1.6636401414871216, 1.6501946449279785, 1.643419623374939, 1.6743916273117065, 1.6662439107894897, 1.632706642150879, 1.632859230041504]",0,"[0.8333333333333334, 0.5833333333333334, 0.5, 0.75, 0.5, 0.6666666666666666, 0.5833333333333334, 1.0, 0.6666666666666666, 0.75, 0.6666666666666666, 0.8333333333333334, 0.5, 0.5833333333333334, 0.75, 0.8333333333333334, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]","[0.6742316784869976, 0.6784869976359338, 0.6680851063829787, 0.6742316784869976, 0.6742316784869976, 0.6737588652482269, 0.46335697399527187, 0.6737588652482269, 0.6742316784869976, 0.6742316784869976, 0.6742316784869976, 0.6742316784869976, 0.6747044917257683, 0.6723404255319149, 0.6747044917257683, 0.6737588652482269, 0.6732860520094562, 0.6742316784869976, 0.6737588652482269, 0.6737588652482269]",0.6791666666666667,0.6633806146572103,0.6695035460992907
177,20,20,"[1.5979795455932617, 1.5979795455932617, 1.59798002243042, 1.5979799032211304, 1.5979818105697632, 1.5979795455932617, 1.5979804992675781, 1.597982406616211, 1.5979799032211304, 1.5979801416397095, 1.5979820489883423, 1.5979796648025513, 1.5979875326156616, 1.5979923009872437, 1.5979810953140259, 1.5979799032211304, 1.5979795455932617, 1.5979799032211304, 1.5979903936386108, 1.5979962348937988]",0,"[0.75, 0.5, 0.5833333333333334, 0.25, 0.5, 0.25, 0.6666666666666666, 0.5, 0.5833333333333334, 0.75, 0.6666666666666666, 0.5, 0.5833333333333334, 0.5833333333333334, 0.75, 0.6666666666666666, 0.3333333333333333, 0.75, 0.6666666666666666, 0.5833333333333334]","[0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5366430260047281, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5385342789598109, 0.5366430260047281]",0.5708333333333333,0.5383451536643026,0.5380614657210402
178,20,20,"[1.6555389165878296, 1.6532825231552124, 1.629846453666687, 1.686739444732666, 1.6357392072677612, 1.6337051391601562, 1.6193679571151733, 1.6377111673355103, 1.6391750574111938, 1.6348217725753784, 1.6360020637512207, 1.66600501537323, 1.622820496559143, 1.652760624885559, 1.6260029077529907, 1.6417852640151978, 1.634135365486145, 1.6611217260360718, 1.6498697996139526, 1.6501370668411255]",0,"[0.75, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334, 0.5, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.75, 0.6666666666666666, 0.8333333333333334, 0.5833333333333334, 0.5, 0.8333333333333334, 0.6666666666666666, 1.0, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.8333333333333334]","[0.6742316784869976, 0.6737588652482269, 0.6732860520094562, 0.6732860520094562, 0.6737588652482269, 0.6747044917257683, 0.6732860520094562, 0.6732860520094562, 0.6732860520094562, 0.6737588652482269, 0.6737588652482269, 0.46335697399527187, 0.6737588652482269, 0.6737588652482269, 0.6737588652482269, 0.6737588652482269, 0.46335697399527187, 0.5687943262411348, 0.6732860520094562, 0.5687943262411348]",0.6875000000000001,0.6421513002364063,0.7347517730496453
179,20,20,"[1.5979856252670288, 1.5979801416397095, 1.5979799032211304, 1.597982406616211, 1.5979852676391602, 1.5979825258255005, 1.5979820489883423, 1.5979799032211304, 1.5979896783828735, 1.59798002243042, 1.5979820489883423, 1.5979820489883423, 1.5980091094970703, 1.5979799032211304, 1.597983479499817, 1.5979799032211304, 1.5979808568954468, 1.5979896783828735, 1.5979801416397095, 1.5979799032211304]",0,"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.16666666666666666, 0.5833333333333334, 0.75, 0.6666666666666666, 0.6666666666666666, 0.3333333333333333, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.5]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281]",0.5375,0.5366430260047281,0.5366430260047281
180,20,20,"[1.6385782957077026, 1.679506778717041, 1.6401453018188477, 1.6416252851486206, 1.6366158723831177, 1.6223335266113281, 1.6570663452148438, 1.6253528594970703, 1.6306148767471313, 1.6528167724609375, 1.6391867399215698, 1.6282726526260376, 1.6407628059387207, 1.6325079202651978, 1.634778618812561, 1.6274447441101074, 1.6470800638198853, 1.651526927947998, 1.6223121881484985, 1.6723378896713257]",0,"[1.0, 0.75, 0.5, 0.5833333333333334, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666, 0.5833333333333334, 0.8333333333333334, 0.9166666666666666, 0.6666666666666666, 0.75, 0.8333333333333334, 0.9166666666666666, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.75, 0.5, 0.6666666666666666]","[0.7550827423167848, 0.7546099290780142, 0.7550827423167848, 0.7541371158392435, 0.7546099290780142, 0.548936170212766, 0.7546099290780142, 0.7527186761229314, 0.7555555555555555, 0.7546099290780142, 0.7550827423167848, 0.7541371158392435, 0.7531914893617021, 0.7555555555555555, 0.7546099290780142, 0.7569739952718676, 0.7555555555555555, 0.7541371158392435, 0.7546099290780142, 0.7555555555555555]",0.7166666666666666,0.7444680851063831,0.7711583924349882
181,20,20,"[1.5979896783828735, 1.5979799032211304, 1.59798002243042, 1.5979948043823242, 1.5979799032211304, 1.5979808568954468, 1.5980058908462524, 1.5979804992675781, 1.5979833602905273, 1.5979896783828735, 1.5979810953140259, 1.5979804992675781, 1.5979804992675781, 1.597985863685608, 1.5979795455932617, 1.5980161428451538, 1.5979827642440796, 1.5979799032211304, 1.5979890823364258, 1.5979818105697632]",0,"[0.75, 0.5833333333333334, 0.5, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.5, 0.5, 0.5, 0.4166666666666667, 0.6666666666666666, 0.5, 0.4166666666666667, 0.4166666666666667, 0.5, 0.3333333333333333, 0.75, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281]",0.5000000000000001,0.5329787234042553,0.5366430260047281
182,20,20,"[1.6366201639175415, 1.633652687072754, 1.6241925954818726, 1.6506057977676392, 1.646332859992981, 1.6507868766784668, 1.664412021636963, 1.6396828889846802, 1.6314377784729004, 1.633670449256897, 1.6408668756484985, 1.6287986040115356, 1.6671239137649536, 1.6653705835342407, 1.6220970153808594, 1.6267067193984985, 1.6230378150939941, 1.6446009874343872, 1.6547600030899048, 1.6522645950317383]",0,"[0.5833333333333334, 0.75, 0.75, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 0.75, 0.8333333333333334, 0.75, 0.6666666666666666, 1.0, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666, 0.75, 0.75, 0.75, 0.9166666666666666, 0.5833333333333334, 0.8333333333333334]","[0.7635933806146572, 0.7645390070921986, 0.76548463356974, 0.46335697399527187, 0.76548463356974, 0.7621749408983451, 0.7650118203309693, 0.7683215130023641, 0.7635933806146572, 0.7645390070921986, 0.7673758865248227, 0.7650118203309693, 0.7650118203309693, 0.7673758865248227, 0.7645390070921986, 0.76548463356974, 0.7659574468085106, 0.7574468085106383, 0.7664302600472813, 0.7678486997635934]",0.775,0.7499290780141844,0.7513002364066194
183,20,20,"[1.5979795455932617, 1.5979814529418945, 1.5979814529418945, 1.5979799032211304, 1.597982406616211, 1.5979795455932617, 1.59798002243042, 1.5979801416397095, 1.5979818105697632, 1.5979875326156616, 1.5979846715927124, 1.5979801416397095, 1.597983956336975, 1.5979799032211304, 1.5979799032211304, 1.5979833602905273, 1.5979795455932617, 1.5979809761047363, 1.5979852676391602, 1.5979795455932617]",0,"[0.25, 0.5833333333333334, 0.4166666666666667, 0.8333333333333334, 0.5, 0.25, 0.4166666666666667, 0.3333333333333333, 0.5, 0.4166666666666667, 0.75, 0.4166666666666667, 0.5833333333333334, 0.5, 0.5, 0.75, 0.5, 0.3333333333333333, 0.5, 0.5833333333333334]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281]",0.4958333333333334,0.5366430260047281,0.5366430260047281
184,20,20,"[1.6304255723953247, 1.6330814361572266, 1.639122486114502, 1.6183065176010132, 1.6230252981185913, 1.6310125589370728, 1.662451148033142, 1.6399694681167603, 1.6678496599197388, 1.630012035369873, 1.6496909856796265, 1.643004298210144, 1.6445950269699097, 1.691393256187439, 1.6479510068893433, 1.6509032249450684, 1.6427127122879028, 1.6526049375534058, 1.6211695671081543, 1.6303071975708008]",0,"[0.75, 0.75, 0.9166666666666666, 0.5833333333333334, 0.9166666666666666, 0.75, 0.75, 0.75, 0.75, 0.9166666666666666, 0.5833333333333334, 0.75, 1.0, 0.9166666666666666, 0.8333333333333334, 0.5833333333333334, 0.8333333333333334, 0.8333333333333334, 0.75, 0.8333333333333334]","[0.75177304964539, 0.750354609929078, 0.7513002364066194, 0.7513002364066194, 0.7522458628841607, 0.7508274231678487, 0.7508274231678487, 0.75177304964539, 0.7522458628841607, 0.7508274231678487, 0.75177304964539, 0.7522458628841607, 0.7494089834515366, 0.7522458628841607, 0.7513002364066194, 0.46335697399527187, 0.750354609929078, 0.750354609929078, 0.7508274231678487, 0.7508274231678487]",0.7875000000000001,0.7368085106382978,0.7304964539007093
185,20,20,"[1.5979881286621094, 1.5979913473129272, 1.5979814529418945, 1.5979801416397095, 1.5980072021484375, 1.5979799032211304, 1.5979795455932617, 1.5979819297790527, 1.5980138778686523, 1.5979804992675781, 1.59798002243042, 1.5979830026626587, 1.5979856252670288, 1.597983956336975, 1.5979833602905273, 1.5979856252670288, 1.5979795455932617, 1.5979795455932617, 1.5979938507080078, 1.5979799032211304]",0,"[0.5833333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334, 0.4166666666666667, 0.8333333333333334, 0.5, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.75, 0.25, 0.75, 0.5, 0.3333333333333333, 0.75, 0.5833333333333334]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281]",0.5708333333333334,0.5329787234042553,0.5366430260047281
186,20,20,"[1.6603474617004395, 1.659324049949646, 1.6756755113601685, 1.6729682683944702, 1.6435240507125854, 1.6582742929458618, 1.670997977256775, 1.6421241760253906, 1.6331706047058105, 1.6475286483764648, 1.6258026361465454, 1.6418309211730957, 1.6327658891677856, 1.6869691610336304, 1.6463500261306763, 1.6572667360305786, 1.6682004928588867, 1.6463197469711304, 1.6374350786209106, 1.6263856887817383]",0,"[0.75, 0.6666666666666666, 0.8333333333333334, 0.75, 0.75, 0.8333333333333334, 0.75, 0.9166666666666666, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.75, 0.75, 0.4166666666666667, 0.9166666666666666, 0.8333333333333334, 0.8333333333333334, 1.0, 0.6666666666666666]","[0.735224586288416, 0.7356973995271867, 0.7342789598108747, 0.735224586288416, 0.7356973995271867, 0.735224586288416, 0.7356973995271867, 0.7361702127659574, 0.735224586288416, 0.7356973995271867, 0.7375886524822695, 0.735224586288416, 0.735224586288416, 0.7371158392434988, 0.735224586288416, 0.7356973995271867, 0.735224586288416, 0.735224586288416, 0.7356973995271867, 0.735224586288416]",0.7875,0.7355791962174939,0.735224586288416
187,20,20,"[1.5979801416397095, 1.5979804992675781, 1.5979799032211304, 1.5979795455932617, 1.5979795455932617, 1.5979799032211304, 1.5979803800582886, 1.597983956336975, 1.5979795455932617, 1.5979804992675781, 1.5979795455932617, 1.5979801416397095, 1.5979814529418945, 1.5980063676834106, 1.5979814529418945, 1.5979799032211304, 1.5979801416397095, 1.5979801416397095, 1.5979846715927124, 1.5979804992675781]",0,"[0.5, 0.5833333333333334, 0.25, 0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.5, 0.3333333333333333, 0.6666666666666666, 0.5, 0.3333333333333333, 0.75, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281]",0.5166666666666667,0.5366430260047281,0.5366430260047281
188,20,20,"[1.6647297143936157, 1.6691923141479492, 1.6761327981948853, 1.6528091430664062, 1.6374529600143433, 1.6382293701171875, 1.6301711797714233, 1.6801925897598267, 1.6291204690933228, 1.6544137001037598, 1.6364413499832153, 1.6346386671066284, 1.6767765283584595, 1.629408359527588, 1.6709517240524292, 1.632135033607483, 1.6301158666610718, 1.6418532133102417, 1.630277156829834, 1.6344114542007446]",0,"[0.75, 0.6666666666666666, 0.6666666666666666, 0.9166666666666666, 0.9166666666666666, 0.9166666666666666, 0.75, 0.8333333333333334, 0.9166666666666666, 0.75, 0.5833333333333334, 0.75, 0.6666666666666666, 0.8333333333333334, 0.5, 0.75, 0.75, 0.9166666666666666, 0.8333333333333334, 0.6666666666666666]","[0.7432624113475177, 0.46335697399527187, 0.7423167848699763, 0.742789598108747, 0.742789598108747, 0.742789598108747, 0.7423167848699763, 0.7139479905437353, 0.7423167848699763, 0.7432624113475177, 0.742789598108747, 0.742789598108747, 0.46335697399527187, 0.7394799054373522, 0.7432624113475177, 0.7423167848699763, 0.742789598108747, 0.7399527186761229, 0.7423167848699763, 0.7442080378250591]",0.7666666666666666,0.7131205673758865,0.6884160756501182
