round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
172,20,20,"[2.3205316066741943, 2.319371461868286, 2.3219921588897705, 2.3219821453094482, 2.321667432785034, 2.3209524154663086, 2.3201186656951904, 2.319737672805786, 2.318154811859131, 2.3211467266082764, 2.3196678161621094, 2.3199386596679688, 2.3210456371307373, 2.3208277225494385, 2.32322096824646, 2.3200430870056152, 2.321822166442871, 2.3198153972625732, 2.322218179702759, 2.322169542312622]",0,"[0.9166666666666666, 0.5833333333333334, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 0.5833333333333334, 0.5, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.9166666666666666, 0.9166666666666666, 1.0, 1.0, 0.5, 0.9166666666666666, 1.0, 0.6666666666666666, 0.25, 0.5]","[0.9437352245862884, 0.46335697399527187, 0.9153664302600473, 0.9484633569739953, 0.8203309692671394, 0.46335697399527187, 0.4718676122931442, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7626477541371158, 0.900709219858156, 0.9290780141843972, 0.933806146572104, 0.5366430260047281, 0.8387706855791962, 0.9517730496453901, 0.46335697399527187, 0.42174940898345153, 0.46335697399527187]",0.7249999999999999,0.6809219858156028,0.0
173,20,20,"[2.3213987350463867, 2.3203654289245605, 2.318730354309082, 2.3214962482452393, 2.3192787170410156, 2.3220250606536865, 2.3204991817474365, 2.3212270736694336, 2.321491003036499, 2.3175485134124756, 2.321958303451538, 2.3199386596679688, 2.3195903301239014, 2.321965217590332, 2.3207004070281982, 2.318964958190918, 2.3206369876861572, 2.3230082988739014, 2.320476770401001, 2.32102632522583]",0,"[1.0, 1.0, 0.5833333333333334, 0.4166666666666667, 0.6666666666666666, 0.9166666666666666, 0.75, 0.5, 1.0, 0.75, 0.6666666666666666, 0.9166666666666666, 0.9166666666666666, 0.5833333333333334, 0.5833333333333334, 0.5, 1.0, 0.3333333333333333, 1.0, 0.5833333333333334]","[0.9952718676122931, 0.8903073286052009, 0.46335697399527187, 0.5068557919621749, 0.5035460992907801, 0.7522458628841607, 0.5976359338061465, 0.466193853427896, 0.9881796690307328, 0.46335697399527187, 0.5366430260047281, 0.900709219858156, 0.9234042553191489, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.9016548463356974, 0.4151300236406619, 0.9952718676122931, 0.5394799054373522]",0.7333333333333334,0.6651300236406619,0.0
174,20,20,"[2.3216323852539062, 2.322543144226074, 2.3193211555480957, 2.3190829753875732, 2.3178319931030273, 2.3196568489074707, 2.3193893432617188, 2.3204128742218018, 2.319176435470581, 2.3220877647399902, 2.3198578357696533, 2.3197343349456787, 2.3196020126342773, 2.3213603496551514, 2.3213236331939697, 2.319432258605957, 2.322329044342041, 2.3220794200897217, 2.3186047077178955, 2.3225440979003906]",0,"[1.0, 0.5833333333333334, 0.6666666666666666, 0.9166666666666666, 0.75, 1.0, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 0.9166666666666666, 1.0, 0.5833333333333334, 0.6666666666666666, 0.3333333333333333, 1.0, 0.6666666666666666, 0.6666666666666666]","[0.9739952718676123, 0.5673758865248227, 0.46335697399527187, 0.924822695035461, 0.46335697399527187, 0.875177304964539, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8624113475177305, 0.7172576832151301, 0.9966903073286052, 0.46335697399527187, 0.4723404255319149, 0.46335697399527187, 0.6666666666666666, 0.46335697399527187, 0.46335697399527187]",0.7249999999999999,0.6076832151300235,0.0
175,20,20,"[2.3211758136749268, 2.3213236331939697, 2.320148468017578, 2.3215506076812744, 2.320831537246704, 2.322445869445801, 2.319714307785034, 2.3199174404144287, 2.3260586261749268, 2.322420835494995, 2.319934844970703, 2.319671869277954, 2.3201053142547607, 2.3223483562469482, 2.3213107585906982, 2.3203811645507812, 2.3214375972747803, 2.3211913108825684, 2.3233883380889893, 2.320659875869751]",0,"[0.5833333333333334, 0.5833333333333334, 0.5, 1.0, 0.5833333333333334, 0.9166666666666666, 0.5833333333333334, 1.0, 0.08333333333333333, 1.0, 0.5833333333333334, 0.75, 0.5, 0.5, 0.3333333333333333, 0.75, 1.0, 0.5833333333333334, 0.16666666666666666, 0.9166666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9843971631205674, 0.46335697399527187, 0.742789598108747, 0.46335697399527187, 0.9527186761229315, 0.026004728132387706, 0.8983451536643026, 0.46335697399527187, 0.46335697399527187, 0.4978723404255319, 0.46335697399527187, 0.45673758865248226, 0.7096926713947991, 0.9971631205673759, 0.46335697399527187, 0.46713947990543736, 0.9446808510638298]",0.6458333333333333,0.5923877068557919,0.0
176,20,20,"[2.321190118789673, 2.321560859680176, 2.323662757873535, 2.3194072246551514, 2.32075834274292, 2.322014808654785, 2.3184945583343506, 2.322175979614258, 2.322010040283203, 2.321702718734741, 2.3205368518829346, 2.3225440979003906, 2.3192789554595947, 2.322568893432617, 2.319218397140503, 2.3218677043914795, 2.319592237472534, 2.3195486068725586, 2.3234493732452393, 2.322545051574707]",0,"[0.8333333333333334, 1.0, 0.75, 1.0, 1.0, 0.8333333333333334, 0.5833333333333334, 0.6666666666666666, 1.0, 0.9166666666666666, 0.6666666666666666, 0.6666666666666666, 0.16666666666666666, 1.0, 0.5833333333333334, 0.5, 0.25, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667]","[0.7196217494089835, 0.9976359338061466, 0.5366430260047281, 0.9224586288416076, 0.9536643026004729, 0.7375886524822695, 0.46335697399527187, 0.46335697399527187, 0.9905437352245863, 0.8581560283687943, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9352245862884161, 0.4690307328605201, 0.46335697399527187, 0.46335697399527187, 0.7777777777777778, 0.46335697399527187, 0.46335697399527187]",0.7041666666666666,0.6534278959810874,0.0
177,20,20,"[2.3224916458129883, 2.3207709789276123, 2.3194072246551514, 2.320732355117798, 2.3195741176605225, 2.317664384841919, 2.3234331607818604, 2.3188140392303467, 2.320307493209839, 2.3192126750946045, 2.3203976154327393, 2.319766044616699, 2.3231732845306396, 2.320538282394409, 2.322047472000122, 2.319809675216675, 2.3187782764434814, 2.320669174194336, 2.3242170810699463, 2.3216657638549805]",0,"[1.0, 0.75, 1.0, 0.75, 0.5, 0.75, 0.3333333333333333, 0.5, 1.0, 1.0, 1.0, 0.5, 0.4166666666666667, 1.0, 1.0, 0.9166666666666666, 0.6666666666666666, 0.5, 0.6666666666666666, 0.8333333333333334]","[0.9825059101654846, 0.7995271867612294, 0.9224586288416076, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.4628841607565012, 0.46335697399527187, 0.9895981087470449, 0.9966903073286052, 0.9498817966903074, 0.46382978723404256, 0.46335697399527187, 0.9120567375886525, 0.9971631205673759, 0.9815602836879432, 0.46335697399527187, 0.6817966903073286, 0.5366430260047281, 0.5966903073286052]",0.7541666666666665,0.7026950354609929,0.0
178,20,20,"[2.3262999057769775, 2.322089433670044, 2.3209550380706787, 2.318964958190918, 2.320770263671875, 2.3226234912872314, 2.3208189010620117, 2.3210251331329346, 2.320939064025879, 2.3227579593658447, 2.3208234310150146, 2.3178083896636963, 2.32140851020813, 2.3189642429351807, 2.3207452297210693, 2.3211288452148438, 2.3192098140716553, 2.324777364730835, 2.3200430870056152, 2.323073387145996]",0,"[0.4166666666666667, 0.5833333333333334, 1.0, 0.5, 1.0, 1.0, 0.4166666666666667, 1.0, 0.5, 0.16666666666666666, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.9166666666666666, 0.8333333333333334]","[0.5366430260047281, 0.48274231678486995, 0.7905437352245863, 0.46335697399527187, 0.9408983451536643, 0.9914893617021276, 0.4728132387706856, 0.984869976359338, 0.46335697399527187, 0.2543735224586288, 0.46335697399527187, 0.5026004728132387, 0.5602836879432624, 0.46335697399527187, 0.9049645390070922, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.8387706855791962, 0.5366430260047281]",0.6875,0.6057210401891252,0.0
179,20,20,"[2.320115327835083, 2.3204257488250732, 2.3193912506103516, 2.3203582763671875, 2.3247599601745605, 2.321221351623535, 2.321746826171875, 2.31795072555542, 2.3220789432525635, 2.3221845626831055, 2.3190653324127197, 2.3203747272491455, 2.3213562965393066, 2.31907057762146, 2.3203654289245605, 2.3245608806610107, 2.31817364692688, 2.3225345611572266, 2.320726156234741, 2.319101572036743]",0,"[1.0, 0.5833333333333334, 0.5833333333333334, 0.75, 0.5, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 1.0, 0.9166666666666666, 0.8333333333333334, 1.0, 0.8333333333333334, 1.0, 1.0, 0.9166666666666666, 0.5833333333333334, 0.3333333333333333, 0.9166666666666666, 0.5]","[0.9957446808510638, 0.46335697399527187, 0.47044917257683216, 0.6851063829787234, 0.5333333333333333, 0.4912529550827423, 0.46335697399527187, 0.4978723404255319, 0.9881796690307328, 0.9167848699763593, 0.46335697399527187, 0.9839243498817967, 0.8515366430260047, 0.9763593380614657, 0.8903073286052009, 0.7531914893617021, 0.46335697399527187, 0.46335697399527187, 0.7380614657210401, 0.46335697399527187]",0.7250000000000001,0.677612293144208,0.0
180,20,20,"[2.3206684589385986, 2.321498394012451, 2.319506883621216, 2.323399782180786, 2.3210933208465576, 2.3211021423339844, 2.3210537433624268, 2.3256964683532715, 2.321938991546631, 2.3217830657958984, 2.3210251331329346, 2.3214547634124756, 2.319176435470581, 2.3190290927886963, 2.3190088272094727, 2.3211753368377686, 2.3210947513580322, 2.319716453552246, 2.320420742034912, 2.3202805519104004]",0,"[0.9166666666666666, 0.6666666666666666, 0.5, 0.5833333333333334, 0.75, 1.0, 0.8333333333333334, 0.5, 0.5, 0.4166666666666667, 1.0, 0.3333333333333333, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 0.9166666666666666, 1.0, 0.3333333333333333, 0.5833333333333334]","[0.5777777777777777, 0.46335697399527187, 0.46335697399527187, 0.37494089834515365, 0.5366430260047281, 0.9059101654846335, 0.8382978723404255, 0.5366430260047281, 0.4728132387706856, 0.46335697399527187, 0.984869976359338, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9966903073286052, 0.7773049645390071, 0.9687943262411347, 0.46335697399527187, 0.46335697399527187]",0.6791666666666667,0.6070449172576831,0.0
181,20,20,"[2.3234822750091553, 2.319798469543457, 2.320650100708008, 2.320488691329956, 2.3247036933898926, 2.319061517715454, 2.319542169570923, 2.320939064025879, 2.3234856128692627, 2.3180997371673584, 2.3222641944885254, 2.3229167461395264, 2.3218250274658203, 2.319277048110962, 2.3195395469665527, 2.320512533187866, 2.321307420730591, 2.318549871444702, 2.3245460987091064, 2.3192508220672607]",0,"[1.0, 1.0, 0.5, 0.5833333333333334, 0.3333333333333333, 0.6666666666666666, 0.5, 0.5, 0.5, 0.5833333333333334, 1.0, 0.5, 0.5833333333333334, 0.5833333333333334, 0.8333333333333334, 1.0, 1.0, 1.0, 0.08333333333333333, 0.6666666666666666]","[0.9843971631205674, 0.9843971631205674, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.47423167848699765, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9943262411347518, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.8657210401891253, 0.9867612293144208, 0.9427895981087471, 0.9853427895981087, 0.07943262411347518, 0.46335697399527187]",0.6708333333333334,0.6270449172576832,0.0
182,20,20,"[2.3214070796966553, 2.3198835849761963, 2.3208248615264893, 2.319861888885498, 2.319941997528076, 2.3193705081939697, 2.320725440979004, 2.3205907344818115, 2.3211796283721924, 2.3214375972747803, 2.32305645942688, 2.32075834274292, 2.32082462310791, 2.322282552719116, 2.3203976154327393, 2.3207876682281494, 2.3215389251708984, 2.3203580379486084, 2.3204545974731445, 2.321442127227783]",0,"[1.0, 1.0, 1.0, 0.8333333333333334, 0.8333333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 0.5, 1.0, 0.8333333333333334, 0.5, 0.5833333333333334, 1.0, 0.75]","[0.9957446808510638, 0.9290780141843972, 0.9125295508274232, 0.46335697399527187, 0.9366430260047282, 0.46335697399527187, 0.4652482269503546, 0.866193853427896, 0.9933806146572104, 0.9971631205673759, 0.6354609929078014, 0.9536643026004729, 0.9929078014184397, 0.5366430260047281, 0.9498817966903074, 0.9333333333333333, 0.46430260047281324, 0.46335697399527187, 0.9541371158392435, 0.46335697399527187]",0.825,0.7684869976359338,0.0
183,20,20,"[2.3181955814361572, 2.3203747272491455, 2.318951368331909, 2.321439504623413, 2.3227665424346924, 2.31976056098938, 2.3204257488250732, 2.319098711013794, 2.319361925125122, 2.320483684539795, 2.3212692737579346, 2.3204610347747803, 2.3183822631835938, 2.320451021194458, 2.320467710494995, 2.3228485584259033, 2.3209877014160156, 2.3228347301483154, 2.3208038806915283, 2.320756196975708]",0,"[0.75, 1.0, 0.5833333333333334, 0.8333333333333334, 0.5, 0.75, 0.5833333333333334, 0.6666666666666666, 0.5, 0.5833333333333334, 0.75, 0.5833333333333334, 0.4166666666666667, 1.0, 0.75, 0.25, 0.5833333333333334, 0.3333333333333333, 1.0, 0.4166666666666667]","[0.46335697399527187, 0.9839243498817967, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46430260047281324, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.8865248226950354, 0.5399527186761229, 0.46335697399527187, 0.6335697399527187, 0.541371158392435, 0.8368794326241135, 0.46335697399527187]",0.6416666666666667,0.5528368794326242,0.0
184,20,20,"[2.3234119415283203, 2.31901478767395, 2.3203654289245605, 2.320519208908081, 2.323683738708496, 2.3212623596191406, 2.321254253387451, 2.3210182189941406, 2.3225510120391846, 2.3233368396759033, 2.3220369815826416, 2.322092056274414, 2.324633836746216, 2.3211896419525146, 2.3228795528411865, 2.3205339908599854, 2.322906017303467, 2.3200430870056152, 2.32169771194458, 2.320067882537842]",0,"[0.5, 1.0, 1.0, 1.0, 0.4166666666666667, 1.0, 0.75, 0.8333333333333334, 0.5, 0.16666666666666666, 0.8333333333333334, 0.4166666666666667, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.5833333333333334, 0.9166666666666666, 1.0, 0.5833333333333334]","[0.5366430260047281, 0.8534278959810875, 0.8903073286052009, 0.7531914893617021, 0.46335697399527187, 0.9966903073286052, 0.4955082742316785, 0.9442080378250591, 0.6411347517730497, 0.26761229314420804, 0.9163120567375886, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.5182033096926714, 0.4581560283687943, 0.8387706855791962, 0.9976359338061466, 0.46335697399527187]",0.7,0.6443971631205672,0.0
185,20,20,"[2.3201024532318115, 2.321830987930298, 2.3211405277252197, 2.3215954303741455, 2.3206369876861572, 2.3201093673706055, 2.3214502334594727, 2.3215999603271484, 2.3207452297210693, 2.325061082839966, 2.3204762935638428, 2.3209927082061768, 2.3190884590148926, 2.3244292736053467, 2.3186492919921875, 2.3205981254577637, 2.3207709789276123, 2.317675828933716, 2.3234822750091553, 2.32090425491333]",0,"[0.75, 0.5, 1.0, 1.0, 1.0, 1.0, 0.5833333333333334, 0.9166666666666666, 0.5, 0.6666666666666666, 1.0, 0.75, 0.4166666666666667, 0.8333333333333334, 0.75, 1.0, 0.75, 0.6666666666666666, 1.0, 1.0]","[0.7191489361702128, 0.4728132387706856, 0.9243498817966903, 0.9252955082742317, 0.9016548463356974, 0.8912529550827423, 0.49645390070921985, 0.5385342789598109, 0.46335697399527187, 0.5650118203309693, 0.9040189125295508, 0.608983451536643, 0.4657210401891253, 0.5366430260047281, 0.46335697399527187, 0.9791962174940898, 0.7995271867612294, 0.46335697399527187, 0.9843971631205674, 0.950354609929078]",0.8041666666666668,0.7026713947990545,0.0
186,20,20,"[2.3212177753448486, 2.3247969150543213, 2.319735050201416, 2.3200340270996094, 2.319404363632202, 2.3204500675201416, 2.319371461868286, 2.32131290435791, 2.3213236331939697, 2.31961989402771, 2.321706533432007, 2.3237156867980957, 2.3245370388031006, 2.31939435005188, 2.322845697402954, 2.319382905960083, 2.3211445808410645, 2.3198935985565186, 2.3206684589385986, 2.3227741718292236]",0,"[0.4166666666666667, 0.75, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.5833333333333334, 1.0, 0.5833333333333334, 0.5833333333333334, 1.0, 0.5833333333333334, 0.16666666666666666, 0.5833333333333334, 1.0, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.9166666666666666, 0.5833333333333334]","[0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5820330969267139, 0.46335697399527187, 0.46335697399527187, 0.9617021276595744, 0.46335697399527187, 0.46335697399527187, 0.7130023640661939, 0.6104018912529551, 0.14326241134751774, 0.46335697399527187, 0.9791962174940898, 0.6, 0.46335697399527187, 0.46335697399527187, 0.5777777777777777, 0.5479905437352246]",0.6333333333333334,0.5442789598108746,0.0
187,20,20,"[2.324389696121216, 2.3215014934539795, 2.320368528366089, 2.32214617729187, 2.3188986778259277, 2.3195748329162598, 2.321720838546753, 2.3204872608184814, 2.321667432785034, 2.3196613788604736, 2.322228193283081, 2.321254253387451, 2.3201169967651367, 2.3218414783477783, 2.318950653076172, 2.3213603496551514, 2.319483995437622, 2.320269823074341, 2.3213307857513428, 2.3207905292510986]",0,"[0.5, 0.4166666666666667, 0.75, 0.9166666666666666, 0.5833333333333334, 0.9166666666666666, 0.4166666666666667, 0.4166666666666667, 0.9166666666666666, 0.6666666666666666, 0.8333333333333334, 0.75, 0.6666666666666666, 0.25, 0.5833333333333334, 1.0, 0.9166666666666666, 0.5, 0.5833333333333334, 0.8333333333333334]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9380614657210402, 0.46335697399527187, 0.875177304964539, 0.46335697399527187, 0.46335697399527187, 0.8203309692671394, 0.46335697399527187, 0.6080378250591016, 0.4955082742316785, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9966903073286052, 0.8841607565011821, 0.46335697399527187, 0.5366430260047281, 0.5858156028368794]",0.6708333333333335,0.5918676122931441,0.0
188,20,20,"[2.3197052478790283, 2.320533037185669, 2.3208038806915283, 2.322089433670044, 2.3203654289245605, 2.319626569747925, 2.3206608295440674, 2.3195204734802246, 2.3218729496002197, 2.320518732070923, 2.320573568344116, 2.3226735591888428, 2.3178398609161377, 2.319567918777466, 2.322436809539795, 2.319586992263794, 2.3209550380706787, 2.31950306892395, 2.321770429611206, 2.320103645324707]",0,"[0.5833333333333334, 0.6666666666666666, 1.0, 0.5833333333333334, 1.0, 0.75, 1.0, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666, 1.0, 0.08333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 0.3333333333333333, 1.0, 0.5833333333333334, 1.0, 0.6666666666666666]","[0.5550827423167849, 0.46335697399527187, 0.8368794326241135, 0.48274231678486995, 0.8903073286052009, 0.6080378250591016, 0.9749408983451536, 0.46335697399527187, 0.6609929078014184, 0.46335697399527187, 0.9815602836879432, 0.019858156028368795, 0.46335697399527187, 0.46335697399527187, 0.983451536643026, 0.4695035460992908, 0.7905437352245863, 0.46335697399527187, 0.992434988179669, 0.46335697399527187]",0.7375,0.6244917257683216,0.0
