round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,accuracy_score
771,10,13,"[9.089657926559449, 9.060858035087586, 9.051406574249267, 9.027657413482666, 9.091418075561524, 9.062139749526978, 9.011701369285584, 9.035903358459473, 9.04013237953186, 9.075278806686402, 9.043779182434083, 9.055859661102295, 9.033158373832702]",2,"[0.98, 0.9866666666666667, 0.9866666666666667, 0.9916666666666667, 0.9833333333333333, 0.9866666666666667, 0.9933333333333333, 0.99, 0.9883333333333333, 0.9916666666666667, 0.99, 0.9966666666666667, 0.9933333333333333]","[0.9213, 0.919, 0.9159, 0.9164, 0.9162, 0.9203, 0.9171, 0.9155, 0.9233, 0.919, 0.9205, 0.9195, 0.9164]",0.9396
772,9,5,"[9.08286714553833, 9.072433114051819, 9.017784237861633, 9.016908359527587, 9.053513216972352]",6,"[0.9866666666666667, 0.9883333333333333, 0.9916666666666667, 0.9916666666666667, 0.9883333333333333]","[0.9203, 0.9138, 0.9197, 0.9161, 0.916]",0.936
773,9,11,"[9.003788232803345, 9.056804513931274, 9.031864094734193, 8.95274088382721, 9.057700729370117, 9.108548831939697, 9.108471584320068, 9.076100873947144, 9.046357655525208, 9.099930477142333, 9.025397086143494]",4,"[0.99, 0.985, 0.9883333333333333, 0.9983333333333333, 0.985, 0.9783333333333334, 0.9883333333333333, 0.9816666666666667, 0.99, 0.9883333333333333, 0.9933333333333333]","[0.9147, 0.9205, 0.9211, 0.9113, 0.9168, 0.922, 0.9181, 0.9223, 0.9169, 0.9212, 0.9209]",0.9414
774,10,12,"[9.046775722503662, 9.00778419971466, 9.003083872795106, 8.978040289878845, 9.039297795295715, 9.089285731315613, 9.031130719184876, 9.035411429405212, 9.0156090259552, 9.02634768486023, 9.084012198448182, 9.084893560409546]",2,"[0.9883333333333333, 0.9916666666666667, 0.9933333333333333, 0.9933333333333333, 0.98, 0.9833333333333333, 0.995, 0.9866666666666667, 0.9883333333333333, 0.99, 0.9866666666666667, 0.9833333333333333]","[0.9205, 0.9156, 0.9216, 0.9147, 0.9186, 0.9119, 0.9108, 0.9253, 0.9158, 0.9181, 0.9203, 0.912]",0.938
775,10,8,"[9.052250456809997, 9.078189158439637, 9.044368982315063, 9.08398003578186, 9.04728090763092, 9.059936785697937, 9.038454532623291, 9.05914227962494]",4,"[0.9866666666666667, 0.9883333333333333, 0.9883333333333333, 0.9783333333333334, 0.99, 0.9866666666666667, 0.99, 0.9933333333333333]","[0.9144, 0.9141, 0.9172, 0.9206, 0.9194, 0.9207, 0.9132, 0.9091]",0.9376
776,10,10,"[9.092479848861695, 9.086254167556763, 9.09724314212799, 9.027908158302306, 9.006035900115966, 9.088704371452332, 9.001124668121339, 9.055653190612793, 9.046459865570068, 9.025359296798706]",4,"[0.9816666666666667, 0.9833333333333333, 0.9783333333333334, 0.99, 0.9933333333333333, 0.99, 0.9966666666666667, 0.9866666666666667, 0.9816666666666667, 0.99]","[0.9236, 0.912, 0.9185, 0.9176, 0.9223, 0.9176, 0.9125, 0.9172, 0.9159, 0.9216]",0.9382
777,10,11,"[9.11717050075531, 9.067808699607848, 9.052104687690735, 9.028786015510558, 9.006350922584534, 9.088095474243165, 9.065647602081299, 9.066960072517395, 9.089012956619262, 9.073600888252258, 8.999692368507386]",3,"[0.9816666666666667, 0.9883333333333333, 0.99, 0.9933333333333333, 0.99, 0.9916666666666667, 0.995, 0.99, 0.9816666666666667, 0.9866666666666667, 0.995]","[0.9156, 0.9165, 0.9196, 0.9099, 0.923, 0.9096, 0.9226, 0.9134, 0.9234, 0.9145, 0.9208]",0.9397
778,9,6,"[9.045109462738036, 9.025434207916259, 9.063483381271363, 9.03114230632782, 9.073055577278136, 9.086716771125793]",6,"[0.99, 0.99, 0.9866666666666667, 0.99, 0.9883333333333333, 0.98]","[0.9191, 0.9228, 0.9138, 0.9084, 0.9139, 0.9162]",0.9385
779,10,8,"[9.066328763961792, 9.05094347000122, 9.024446749687195, 9.04353678226471, 9.034368085861207, 9.039533829689026, 9.068733096122742, 9.094884705543517]",8,"[0.9866666666666667, 0.9883333333333333, 0.99, 0.9933333333333333, 0.9883333333333333, 0.99, 0.9883333333333333, 0.9883333333333333]","[0.9166, 0.9231, 0.9138, 0.919, 0.9176, 0.9246, 0.9231, 0.9133]",0.9402
780,10,9,"[9.054220986366271, 9.024982833862305, 9.065769219398499, 9.067271447181701, 9.012232875823974, 9.118683242797852, 9.013048601150512, 9.049987888336181, 8.987456679344177]",9,"[0.9866666666666667, 0.995, 0.9916666666666667, 0.9883333333333333, 0.995, 0.9866666666666667, 0.9933333333333333, 0.9883333333333333, 0.99]","[0.9107, 0.916, 0.9174, 0.9035, 0.9174, 0.9162, 0.925, 0.9168, 0.9167]",0.9377
781,8,11,"[9.137593269348145, 9.07272846698761, 9.07048966884613, 8.964146280288697, 8.98327569961548, 9.046664547920226, 9.031519412994385, 9.031565880775451, 9.057904624938965, 9.049318742752074, 9.043015623092652]",6,"[0.98, 0.9866666666666667, 0.9883333333333333, 0.9966666666666667, 0.9933333333333333, 0.99, 0.9883333333333333, 0.99, 0.9866666666666667, 0.9883333333333333, 0.99]","[0.9138, 0.9219, 0.9222, 0.9137, 0.9225, 0.9124, 0.917, 0.91, 0.92, 0.9214, 0.9045]",0.9358
782,10,11,"[9.054159307479859, 9.092472338676453, 9.004898309707642, 9.10175542831421, 9.050447034835816, 9.016521286964416, 9.096617412567138, 9.037473654747009, 9.092647123336793, 9.065097641944885, 9.089679765701295]",5,"[0.99, 0.9833333333333333, 0.99, 0.9816666666666667, 0.99, 0.9933333333333333, 0.99, 0.99, 0.9833333333333333, 0.9816666666666667, 0.985]","[0.9173, 0.9177, 0.9182, 0.9203, 0.9162, 0.9199, 0.9124, 0.9139, 0.9168, 0.9123, 0.9224]",0.9395
783,10,10,"[9.033278131484986, 9.073141956329346, 9.096910953521729, 9.052707648277282, 9.086027336120605, 9.062025952339173, 9.011644124984741, 9.08139374256134, 9.021585750579835, 9.032811260223388]",5,"[0.9916666666666667, 0.99, 0.9783333333333334, 0.9916666666666667, 0.9783333333333334, 0.9833333333333333, 0.9883333333333333, 0.99, 0.9933333333333333, 0.9883333333333333]","[0.914, 0.9159, 0.9266, 0.9144, 0.9128, 0.9178, 0.9203, 0.9215, 0.9217, 0.9214]",0.9404
784,9,8,"[9.098235154151917, 9.067910194396973, 8.958190560340881, 9.04459490776062, 9.029673767089843, 9.023341608047485, 9.046861958503722, 9.080716872215271]",6,"[0.985, 0.99, 0.9983333333333333, 0.985, 0.99, 0.99, 0.985, 0.9816666666666667]","[0.9094, 0.9176, 0.9071, 0.9088, 0.9091, 0.9195, 0.9006, 0.918]",0.9354
785,10,7,"[9.045420598983764, 9.05692355632782, 9.081703639030456, 9.040424752235413, 9.024087500572204, 9.062103033065796, 9.096314859390258]",9,"[0.985, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9933333333333333, 0.9866666666666667, 0.985]","[0.918, 0.9196, 0.9224, 0.9209, 0.917, 0.919, 0.9213]",0.9371
786,10,11,"[9.027310061454774, 9.067267322540284, 9.060546469688415, 9.053605771064758, 9.015362668037415, 9.07526638507843, 9.063247323036194, 9.015142011642457, 9.00514850616455, 9.083430457115174, 9.022639036178589]",8,"[0.985, 0.985, 0.9916666666666667, 0.9916666666666667, 0.99, 0.9866666666666667, 0.9866666666666667, 0.9933333333333333, 0.99, 0.9833333333333333, 0.9883333333333333]","[0.915, 0.9209, 0.9189, 0.9232, 0.9214, 0.9258, 0.9186, 0.9222, 0.9243, 0.9131, 0.9188]",0.9403
787,9,8,"[9.092655301094055, 9.074003076553344, 9.072765135765076, 9.038712453842162, 9.04920539855957, 9.081961727142334, 8.983915090560913, 9.11938726902008]",9,"[0.985, 0.9833333333333333, 0.9866666666666667, 0.99, 0.9933333333333333, 0.9833333333333333, 0.995, 0.985]","[0.9222, 0.9153, 0.9201, 0.9122, 0.9106, 0.9119, 0.9172, 0.9162]",0.935
788,10,14,"[9.009289050102234, 9.062949299812317, 9.046813559532165, 9.061638903617858, 9.041817212104798, 9.041856384277343, 9.073184728622437, 9.00861930847168, 9.090164160728454, 9.056949090957641, 9.09235200881958, 9.093186044692994, 9.036928367614745, 9.005921792984008]",5,"[0.995, 0.9833333333333333, 0.9883333333333333, 0.9866666666666667, 0.9916666666666667, 0.9833333333333333, 0.9833333333333333, 0.9933333333333333, 0.9833333333333333, 0.9883333333333333, 0.9833333333333333, 0.99, 0.9833333333333333, 0.9933333333333333]","[0.9264, 0.917, 0.9147, 0.917, 0.9162, 0.9063, 0.9144, 0.9194, 0.9161, 0.92, 0.9138, 0.9216, 0.9002, 0.9156]",0.9405
789,9,13,"[9.043946409225464, 9.072847414016724, 9.068502068519592, 9.045230627059937, 9.09142165184021, 9.069653177261353, 9.060356259346008, 9.074632740020752, 9.064104914665222, 8.98318908214569, 9.00261824131012, 9.108753299713134, 9.036869335174561]",1,"[0.9883333333333333, 0.9883333333333333, 0.985, 0.9883333333333333, 0.9916666666666667, 0.9883333333333333, 0.9866666666666667, 0.99, 0.9866666666666667, 0.9966666666666667, 0.9933333333333333, 0.9816666666666667, 0.9883333333333333]","[0.9089, 0.9265, 0.9184, 0.9165, 0.9204, 0.918, 0.918, 0.9181, 0.9157, 0.913, 0.9164, 0.9125, 0.9153]",0.9387
790,10,6,"[9.041888689994812, 9.055781030654908, 8.995731139183045, 9.066160488128663, 9.064176535606384, 9.021689939498902]",5,"[0.9883333333333333, 0.99, 0.995, 0.99, 0.985, 0.9916666666666667]","[0.9203, 0.9212, 0.9214, 0.9252, 0.9184, 0.9221]",0.937
791,9,9,"[9.085742020606995, 9.042072463035584, 9.08983895778656, 9.088125634193421, 9.094191598892213, 9.060886001586914, 9.05171866416931, 9.073198699951172, 9.043004202842713]",5,"[0.9866666666666667, 0.9866666666666667, 0.9833333333333333, 0.99, 0.9783333333333334, 0.9866666666666667, 0.9916666666666667, 0.985, 0.9866666666666667]","[0.9133, 0.917, 0.9171, 0.9218, 0.9169, 0.9237, 0.9199, 0.9191, 0.9183]",0.9377
792,9,11,"[9.03038318157196, 9.046795630455017, 9.080785846710205, 9.047479462623595, 9.020282745361328, 9.066374254226684, 9.05683205127716, 9.039518547058105, 9.02140920162201, 9.021569180488587, 9.10371208190918]",3,"[0.99, 0.99, 0.99, 0.9883333333333333, 0.9866666666666667, 0.9816666666666667, 0.985, 0.9866666666666667, 0.9933333333333333, 0.9833333333333333, 0.985]","[0.9216, 0.9154, 0.9198, 0.915, 0.9204, 0.9045, 0.9198, 0.9176, 0.9186, 0.911, 0.9137]",0.9386
793,10,10,"[9.118676781654358, 9.070528316497803, 9.046244812011718, 9.099431085586549, 8.984257030487061, 9.052866554260254, 9.07850489616394, 9.047115397453307, 9.032891297340393, 9.048469018936157]",3,"[0.9816666666666667, 0.9816666666666667, 0.9916666666666667, 0.9833333333333333, 0.995, 0.985, 0.99, 0.9883333333333333, 0.9866666666666667, 0.99]","[0.919, 0.9091, 0.9118, 0.9217, 0.9183, 0.9167, 0.9218, 0.922, 0.9119, 0.9197]",0.938
794,10,7,"[8.999822616577148, 9.029281258583069, 9.019374656677247, 9.048142075538635, 9.092777371406555, 9.051942467689514, 9.149414229393006]",6,"[0.99, 0.9916666666666667, 0.985, 0.9916666666666667, 0.985, 0.9883333333333333, 0.98]","[0.9206, 0.9181, 0.9106, 0.9219, 0.919, 0.9128, 0.9219]",0.9377
795,7,7,"[9.04354727268219, 9.045036029815673, 9.064755988121032, 9.012155508995056, 9.084586358070373, 9.080360746383667, 9.05110468864441]",6,"[0.9883333333333333, 0.99, 0.985, 0.9933333333333333, 0.98, 0.985, 0.9883333333333333]","[0.923, 0.9229, 0.9192, 0.9186, 0.9086, 0.9121, 0.9167]",0.9369
796,10,6,"[8.952560877799987, 9.01467182636261, 9.058064579963684, 9.091348767280579, 9.067488598823548, 9.054074692726136]",10,"[0.9983333333333333, 0.995, 0.9883333333333333, 0.985, 0.9883333333333333, 0.9933333333333333]","[0.9098, 0.9189, 0.9211, 0.9141, 0.9254, 0.9181]",0.9379
797,8,9,"[9.021135640144347, 9.110502028465271, 8.991091179847718, 9.044889307022094, 9.072118496894836, 9.037139296531677, 9.060918760299682, 9.066163206100464, 9.020180535316467]",9,"[0.9933333333333333, 0.9766666666666667, 0.995, 0.9883333333333333, 0.99, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.9883333333333333]","[0.92, 0.9145, 0.9127, 0.9054, 0.9138, 0.9224, 0.9201, 0.9169, 0.9195]",0.9367
798,9,10,"[9.063674139976502, 9.058726382255553, 9.087253308296203, 9.01636483669281, 9.07571792602539, 9.080381417274475, 9.022343635559082, 9.109467601776123, 8.983528852462769, 9.110458660125733]",8,"[0.9766666666666667, 0.9883333333333333, 0.9816666666666667, 0.99, 0.985, 0.9816666666666667, 0.9883333333333333, 0.9783333333333334, 0.9933333333333333, 0.98]","[0.907, 0.9199, 0.9257, 0.9184, 0.9189, 0.9185, 0.9173, 0.9141, 0.9143, 0.9163]",0.9389
799,8,11,"[9.07919991016388, 9.067604684829712, 9.024397897720338, 9.008238935470581, 9.074880719184875, 9.025903296470641, 9.071292090415955, 9.055673837661743, 9.075808501243591, 9.064847826957703, 9.067037391662598]",5,"[0.9883333333333333, 0.9866666666666667, 0.9916666666666667, 0.9916666666666667, 0.9883333333333333, 0.9916666666666667, 0.99, 0.99, 0.9883333333333333, 0.9883333333333333, 0.9816666666666667]","[0.9128, 0.918, 0.9182, 0.9227, 0.9182, 0.9105, 0.9128, 0.9171, 0.9187, 0.9193, 0.9093]",0.9382
800,9,9,"[9.02497684955597, 9.039086413383483, 9.047029995918274, 9.026877546310425, 9.080802011489869, 9.097845602035523, 9.014814972877502, 8.949325442314148, 9.05243215560913]",5,"[0.985, 0.9883333333333333, 0.9866666666666667, 0.9883333333333333, 0.985, 0.9833333333333333, 0.9916666666666667, 0.9966666666666667, 0.99]","[0.9126, 0.9182, 0.9179, 0.9106, 0.9202, 0.9237, 0.9202, 0.9092, 0.9139]",0.9379
801,9,6,"[8.991419148445129, 9.0644100189209, 9.100958323478698, 9.092123079299927, 9.076127576828004, 9.045809078216553]",8,"[0.99, 0.9833333333333333, 0.9766666666666667, 0.9833333333333333, 0.99, 0.9916666666666667]","[0.9215, 0.9193, 0.92, 0.916, 0.915, 0.914]",0.938
802,8,6,"[9.105552935600281, 9.056370759010315, 9.086747002601623, 9.059504723548889, 9.086704874038697, 9.05634047985077]",10,"[0.9866666666666667, 0.99, 0.9883333333333333, 0.9833333333333333, 0.9833333333333333, 0.985]","[0.9208, 0.914, 0.9219, 0.9131, 0.9221, 0.9119]",0.9379
803,10,10,"[9.086754536628723, 9.01157386302948, 9.044168043136597, 9.011606001853943, 9.073593163490296, 9.03762629032135, 9.047509121894837, 9.069231176376343, 9.03514986038208, 9.067699694633484]",10,"[0.985, 0.995, 0.99, 0.995, 0.9883333333333333, 0.9866666666666667, 0.9816666666666667, 0.9833333333333333, 0.9916666666666667, 0.985]","[0.9128, 0.9222, 0.9146, 0.9187, 0.9157, 0.9179, 0.9081, 0.9048, 0.9258, 0.8992]",0.9386
804,10,15,"[9.046278953552246, 9.01467697620392, 9.040138459205627, 9.04883008003235, 9.022523355484008, 9.034254932403565, 9.016617155075073, 9.006117415428161, 9.022796988487244, 9.056960606575013, 9.056540608406067, 9.048912978172302, 9.060467505455017, 9.065592050552368, 9.054583311080933]",5,"[0.99, 0.9916666666666667, 0.99, 0.9933333333333333, 0.9883333333333333, 0.9933333333333333, 0.995, 0.9916666666666667, 0.9933333333333333, 0.9866666666666667, 0.9883333333333333, 0.98, 0.995, 0.9866666666666667, 0.9883333333333333]","[0.9195, 0.9255, 0.9139, 0.9172, 0.9141, 0.9143, 0.912, 0.9201, 0.9156, 0.9206, 0.9045, 0.9162, 0.9234, 0.9166, 0.9078]",0.94
805,10,12,"[9.039392781257629, 9.077058696746827, 9.071066570281982, 9.006297874450684, 8.986063528060914, 8.993807816505432, 9.022232246398925, 9.091257166862487, 9.036012530326843, 9.101565551757812, 9.05831470489502, 9.043860626220702]",3,"[0.9933333333333333, 0.99, 0.9866666666666667, 0.99, 0.99, 0.995, 0.99, 0.98, 0.9866666666666667, 0.9833333333333333, 0.99, 0.9916666666666667]","[0.9095, 0.922, 0.9181, 0.9177, 0.9179, 0.9216, 0.9183, 0.9201, 0.9176, 0.9082, 0.9228, 0.9142]",0.9388
806,10,6,"[9.054896235466003, 9.023053097724915, 9.07046573162079, 9.085178446769714, 9.032833337783813, 9.034961104393005]",7,"[0.9816666666666667, 0.9933333333333333, 0.98, 0.985, 0.99, 0.9916666666666667]","[0.9171, 0.9203, 0.9188, 0.9173, 0.9245, 0.919]",0.9377
807,9,10,"[9.073621892929078, 9.031632447242737, 9.068454670906068, 9.042250895500183, 9.072245550155639, 9.06447765827179, 9.03452401161194, 9.047380352020264, 9.013760089874268, 9.065166521072388]",6,"[0.985, 0.9883333333333333, 0.9833333333333333, 0.9866666666666667, 0.985, 0.9866666666666667, 0.99, 0.985, 0.9916666666666667, 0.9916666666666667]","[0.9196, 0.9197, 0.9173, 0.9211, 0.9255, 0.9194, 0.903, 0.9173, 0.9162, 0.9227]",0.9389
808,9,10,"[9.099449253082275, 9.051535987854004, 8.991832065582276, 9.037713074684143, 9.043761706352234, 9.055606389045716, 9.14300627708435, 9.070101761817932, 9.059434151649475, 9.019092059135437]",5,"[0.9816666666666667, 0.99, 0.9916666666666667, 0.9883333333333333, 0.985, 0.9816666666666667, 0.985, 0.9916666666666667, 0.9866666666666667, 0.9883333333333333]","[0.9167, 0.9211, 0.9085, 0.912, 0.9097, 0.9191, 0.9227, 0.9226, 0.9167, 0.9192]",0.9374
809,10,8,"[8.987617659568787, 9.0252051115036, 9.03868350982666, 9.014011764526368, 9.039177513122558, 9.064385104179383, 9.047015905380249, 9.061789608001709]",7,"[0.99, 0.9916666666666667, 0.9883333333333333, 0.9933333333333333, 0.9783333333333334, 0.99, 0.99, 0.9866666666666667]","[0.8998, 0.926, 0.9137, 0.9224, 0.9141, 0.9194, 0.9203, 0.9006]",0.937
810,10,10,"[9.005995392799377, 9.060187005996704, 9.097700381278992, 9.04457767009735, 9.067144393920898, 9.070074844360352, 9.035661602020264, 9.06425187587738, 8.992943930625916, 9.089634251594543]",7,"[0.99, 0.985, 0.9883333333333333, 0.99, 0.9866666666666667, 0.9883333333333333, 0.9966666666666667, 0.9816666666666667, 0.995, 0.985]","[0.9167, 0.9197, 0.9149, 0.9205, 0.92, 0.9212, 0.9179, 0.9172, 0.9171, 0.9186]",0.9384
811,10,11,"[9.042889094352722, 9.064307308197021, 9.028467631340027, 8.971452283859254, 9.04717035293579, 9.119762945175172, 9.08935866355896, 9.027590155601501, 9.085726928710937, 9.097354388237, 8.995916175842286]",6,"[0.9883333333333333, 0.9866666666666667, 0.99, 0.995, 0.9883333333333333, 0.9783333333333334, 0.985, 0.9883333333333333, 0.9816666666666667, 0.99, 0.99]","[0.9248, 0.9222, 0.9192, 0.9169, 0.9202, 0.9184, 0.9149, 0.9224, 0.9154, 0.913, 0.9099]",0.9374
812,10,13,"[9.068615269660949, 9.011500072479247, 9.112649869918823, 9.041060400009155, 9.012063717842102, 9.077817177772522, 9.055473327636719, 9.044727158546447, 9.082408142089843, 9.070387864112854, 9.088728904724121, 9.038010692596435, 9.081790256500245]",3,"[0.985, 0.9916666666666667, 0.98, 0.9866666666666667, 0.995, 0.9816666666666667, 0.9866666666666667, 0.9916666666666667, 0.9833333333333333, 0.9833333333333333, 0.985, 0.9833333333333333, 0.9866666666666667]","[0.91, 0.915, 0.9129, 0.9199, 0.924, 0.914, 0.9145, 0.9224, 0.9206, 0.9047, 0.9178, 0.9193, 0.9217]",0.939
813,10,7,"[8.986764311790466, 9.098973917961121, 9.0569584608078, 9.040847134590148, 9.04954161643982, 9.095955657958985, 9.06622416973114]",6,"[0.9916666666666667, 0.9833333333333333, 0.985, 0.9883333333333333, 0.9883333333333333, 0.9866666666666667, 0.9833333333333333]","[0.9071, 0.9205, 0.9194, 0.9126, 0.9253, 0.9184, 0.9234]",0.9382
814,10,9,"[9.072638344764709, 9.035295605659485, 9.087866616249084, 9.060311198234558, 9.061569881439208, 9.083055400848389, 9.037138605117798, 9.080312347412109, 9.028597807884216]",7,"[0.985, 0.9883333333333333, 0.98, 0.9916666666666667, 0.985, 0.9833333333333333, 0.9883333333333333, 0.9866666666666667, 0.9933333333333333]","[0.9181, 0.9167, 0.9152, 0.9103, 0.9121, 0.9138, 0.9179, 0.9132, 0.9117]",0.9362
815,9,6,"[9.000542521476746, 9.09516475200653, 9.111629199981689, 9.089559745788574, 9.05643970966339, 9.086646962165833]",10,"[0.99, 0.99, 0.9816666666666667, 0.985, 0.99, 0.985]","[0.9053, 0.9195, 0.9232, 0.9252, 0.9108, 0.9255]",0.9394
816,9,13,"[9.062141919136048, 8.983662295341492, 9.049980854988098, 9.075082302093506, 9.043031859397889, 9.019516086578369, 9.042386960983276, 9.056089234352111, 9.046798753738404, 9.10471727848053, 9.0756427526474, 9.124119877815247, 9.067453956604004]",6,"[0.9933333333333333, 0.9933333333333333, 0.985, 0.98, 0.9883333333333333, 0.9816666666666667, 0.9883333333333333, 0.99, 0.9866666666666667, 0.9833333333333333, 0.9816666666666667, 0.9783333333333334, 0.9866666666666667]","[0.9127, 0.9115, 0.921, 0.9063, 0.918, 0.9151, 0.9122, 0.9208, 0.9139, 0.9192, 0.9221, 0.9148, 0.913]",0.939
817,8,7,"[9.086693048477173, 9.032955002784728, 9.096263766288757, 9.011873459815979, 9.063408637046814, 9.036692309379578, 9.054598760604858]",7,"[0.98, 0.9933333333333333, 0.9883333333333333, 0.9916666666666667, 0.99, 0.9916666666666667, 0.9833333333333333]","[0.9132, 0.9136, 0.9185, 0.9234, 0.9172, 0.9129, 0.9202]",0.938
818,10,14,"[9.027053737640381, 9.045428919792176, 9.050477433204652, 9.071647143363952, 9.046951460838319, 9.060567378997803, 9.053920340538024, 9.045209622383117, 9.01197383403778, 9.013570380210876, 8.997203397750855, 9.132349753379822, 9.085803604125976, 9.025538420677185]",3,"[0.9933333333333333, 0.9933333333333333, 0.9916666666666667, 0.9883333333333333, 0.985, 0.99, 0.9733333333333334, 0.9916666666666667, 0.99, 0.9916666666666667, 0.9916666666666667, 0.9833333333333333, 0.9866666666666667, 0.985]","[0.9249, 0.918, 0.9218, 0.9145, 0.9088, 0.9252, 0.8895, 0.9159, 0.9204, 0.9167, 0.9241, 0.913, 0.9185, 0.9178]",0.936
819,10,8,"[9.041050028800964, 9.006132698059082, 9.035819101333619, 9.031097555160523, 9.016349792480469, 9.02904052734375, 9.029300832748413, 9.142152023315429]",5,"[0.985, 0.9933333333333333, 0.9916666666666667, 0.9883333333333333, 0.9883333333333333, 0.995, 0.99, 0.98]","[0.9097, 0.926, 0.9156, 0.9208, 0.9201, 0.9198, 0.923, 0.918]",0.939
